name,円覚寺,明月院,建長寺,東慶寺,浄智寺,鶴岡八幡宮,小町通り,鎌倉国宝館,源頼朝の墓,宝戒寺,報国寺,杉本寺,浄妙寺,瑞泉寺,高徳院,長谷寺,御霊神社,鎌倉文学館,光則寺,極楽寺,成就院,稲村ヶ崎,七里ヶ浜,鎌倉高校前駅,銭洗弁財天宇賀福神社,佐助稲荷神社,寿福寺,葛原岡神社,妙本寺,安国論寺,光明寺,由比ヶ浜,荏柄天神社,半僧坊
報国寺,49.71966017494267,48.70404875814654,37.1387892260407,48.53638849111684,53.40433990698483,27.606542888508628,32.40828306847165,27.43883156907679,21.42180730573892,21.121102159165655,0.0,7.762868719563406,10.112617884058592,21.964151146750023,53.16692954907584,51.77451377536882,56.21615792999802,56.21536971131904,51.60385635899572,52.527207590534886,52.44426516553231,64.05963505256692,58.6481579959754,58.07215220739709,52.79204391856941,57.62556807442729,37.51407595326668,54.11764759898594,22.909061789510464,27.34714973522439,46.61681939178903,53.36269281472544,16.88348653356881,39.93945617751731
杉本寺,47.88090120445988,41.57650499702041,29.694380537619995,46.69762952063405,47.57168465286053,22.271437674003806,29.810194130697457,21.897073374526364,14.56639974355357,17.495334530995954,7.762868719563406,0.0,7.6006699769485335,18.452104011058125,51.32817057859305,49.93575480488603,54.37739895951523,54.376610740836256,49.765097388512935,50.6884486200521,50.60550619504952,62.22087608208413,56.80939902549262,56.2333932369143,48.51852885525831,53.86967388081872,33.25681567760937,48.97823464390236,23.25384958674881,31.278311426066615,51.26276075104563,51.523933844242656,9.364430417617415,32.27145932124225
浄妙寺,55.48152226488021,46.16401940436192,33.74134285384376,54.29825058105438,53.19866626240628,29.160042926229615,37.388036546838016,28.6728199264652,20.458112100669368,25.024820125864473,10.112617884058592,7.6006699769485335,0.0,11.937040982565112,58.92879163901338,57.53637586530636,61.97802001993556,61.97723180125658,57.365718448933265,58.28906968047243,58.20612725546985,69.82149714250446,64.41002008591295,63.83401429733463,55.63973347179778,61.15411070323048,40.4771043507239,55.66351492899246,30.511944028303247,37.08778003321613,56.63097420801641,59.124554904662986,14.5038244381954,35.32787415346379
瑞泉寺,57.48677534513941,48.00132383938309,35.47827240019933,57.92418696508482,56.73635287609719,36.46903781448715,46.78955125729297,35.76208201983835,26.793630520595382,34.41066435947144,21.964151146750023,18.452104011058125,11.937040982565112,0.0,68.73237898188333,67.33996320817631,71.7816073628055,71.78081914412653,67.16930579180321,68.09265702334237,68.0097145983398,79.6250844853744,74.2136074287829,73.63760164020458,62.716812355387006,68.7097314073196,48.20253912381469,61.51228863311993,41.67582794728772,49.0107433259276,68.55560729243643,68.92814224753293,21.10750271097669,35.29036537808126
高徳院,16.846794218245734,22.73767342073894,35.334365546726865,15.663522534419904,20.5314739502879,35.41725935522928,22.391163866676017,36.37668685913995,43.89143307443686,34.32971909822649,53.16692954907584,51.32817057859305,58.92879163901338,68.73237898188333,0.0,10.90061636310279,14.02547316879056,6.772409490028259,10.151782594639126,17.65434163383795,17.571399208835377,29.18676909586998,23.77529203927847,23.19928625070015,24.944586328326796,19.611359753057982,29.109896974556676,31.806545828097946,31.700955934252217,39.4808524179767,44.653732801298936,21.200348500543836,48.23481276199999,35.97086196210758
長谷寺,15.454378444538712,21.345257647031914,33.94194977301984,14.27110676071288,19.139058176580875,34.02484358152225,20.998748092968995,34.98427108543293,42.49901730072984,32.93730332451947,51.77451377536882,49.93575480488603,57.53637586530636,67.3399632081763,10.90061636310279,0.0,3.141139466432517,12.964571429527695,2.9410045559655287,10.95389390942444,8.408879455987085,26.95587127457776,22.382876265571447,21.80687047699313,35.817281260896166,30.484949812376655,27.717481200849654,31.35798160374573,30.308540160545196,38.08843664426968,43.261317027591915,18.488374471078075,46.84239698829296,34.578446188400555
御霊神社,19.896022599167914,25.786901801661116,38.383593927649045,18.712750915342085,23.580702331210077,38.46648773615145,25.440392247598197,39.42591524006213,46.94066145535904,37.37894747914867,56.21615792999802,54.37739895951523,61.97802001993556,71.78160736280552,14.02547316879056,3.141139466432517,0.0,15.557487243497107,5.241662064540673,8.50711668377899,5.3322530719620564,23.814762833649016,20.82452042020065,20.24851463162233,38.91412807609887,33.62111271866102,32.15912535547886,35.79962575837493,34.750184315174394,42.53008079889888,45.090263444458905,18.479671964896575,51.28404114292216,39.02009034302976
鎌倉文学館,19.895234380488933,25.78611358298214,38.38280570897007,18.711962696663104,23.579914112531096,38.46569951747247,25.439604028919216,39.42512702138315,46.93987323668006,37.37815926046969,56.21536971131904,54.376610740836256,61.97723180125658,71.78081914412653,6.772409490028259,12.964571429527695,15.557487243497107,0.0,13.740151891114445,20.70278179608115,20.619839371078577,32.23520925811318,26.82373220152167,26.24772641294335,25.12801463649375,21.15871625332479,29.83345098670075,32.330883132738656,34.74939609649542,38.7064522237381,40.71664027482017,15.757304388727453,51.283252924243186,39.01930212435077
光則寺,15.283721028165612,21.174600230658818,33.77129235664674,14.100449344339781,18.968400760207775,33.85418616514915,20.828090676595895,34.81361366905983,42.32835988435674,32.76664590814637,51.60385635899571,49.76509738851293,57.365718448933265,67.16930579180321,10.151782594639126,2.9410045559655287,5.241662064540673,13.740151891114445,0.0,11.124550642893514,9.80271934564228,27.62369590578986,22.212218849198347,21.63621306062003,34.972522165748735,29.33351788458297,27.546823784476555,31.18732418737263,30.137882744172096,37.917779227896574,43.09065961121881,20.92675366794839,46.671739571919865,34.40778877202746
極楽寺,16.20707225970478,22.097951462197983,34.69464358818591,15.02380057587895,19.891751991746943,34.77753739668832,21.751441908135064,35.736964900599,43.25171111589591,33.68999713968554,52.527207590534886,50.6884486200521,58.28906968047243,68.09265702334238,17.65434163383795,10.95389390942444,8.50711668377899,20.70278179608115,11.124550642893514,0.0,4.749965243331617,18.832663781893096,17.135570080737516,16.559564292159198,37.75546995954212,40.30850559859184,28.470175016015723,32.110675418911796,31.061233975711264,38.841130459435746,44.01401084275798,21.850104899487555,47.59509080345903,35.331140003566624
成就院,16.124129834702206,22.015009037195412,34.61170116318334,14.940858150876375,19.80880956674437,34.694594971685746,21.66849948313249,35.65402247559642,43.16876869089333,33.60705471468296,52.444265165532315,50.60550619504953,58.20612725546985,68.0097145983398,17.57139920883538,8.408879455987085,5.3322530719620564,20.619839371078577,9.80271934564228,4.749965243331617,0.0,18.712748261695953,17.05262765573494,16.476621867156624,37.67252753453954,38.85959106304439,28.38723259101315,32.027732993909225,30.97829155070869,38.75818803443317,43.93106841775541,20.863443073641037,47.51214837845646,35.248197578564046
稲村ヶ崎,27.73949972173681,33.630378924230016,46.227071050217944,26.55622803791098,31.424179453778972,46.30996485872035,33.28386937016709,47.269392362631024,54.78413857792793,45.22242460171756,64.05963505256692,62.22087608208413,69.82149714250446,79.6250844853744,29.186769095869984,26.95587127457776,23.814762833649016,32.23520925811318,27.62369590578986,18.832663781893096,18.712748261695953,0.0,24.667997542769545,24.091991754191227,49.287897421574144,51.84093306062387,40.00260247804775,43.64310288094383,42.59366143774329,50.37355792146777,49.07966834090493,31.254741337872538,59.12751826549106,46.86356746559865
七里ヶ浜,22.328022665145298,28.2189018676385,40.81559399362643,21.14475098131947,26.01270239718746,40.89848780212884,27.87239231357558,41.857915306039516,49.372661521336425,39.810947545126055,58.6481579959754,56.80939902549262,64.41002008591295,74.2136074287829,23.77529203927847,22.382876265571447,20.82452042020065,26.82373220152167,22.212218849198347,17.135570080737516,17.05262765573494,24.667997542769545,0.0,12.680514697599717,43.876420364982636,46.42945600403236,34.59112542145624,38.23162582435232,37.182184381151785,44.962080864876256,50.1349612481985,27.971055304928072,53.716041208899554,41.45209040900714
鎌倉高校前駅,21.752016876566984,27.642896079060186,40.239588205048115,20.568745192741154,25.436696608609147,40.32248201355053,27.296386524997267,41.2819095174612,48.79665573275811,39.23494175654774,58.07215220739709,56.2333932369143,63.83401429733463,73.63760164020458,23.199286250700155,21.806870476993133,20.24851463162233,26.247726412943354,21.636213060620033,16.559564292159198,16.476621867156624,24.091991754191227,12.680514697599719,0.0,43.30041457640432,45.853450215454046,34.015119632877926,37.65562003577401,36.60617859257347,44.38607507629794,49.558955459620186,27.395049516349758,53.14003542032124,40.87608462042883
銭洗弁財天宇賀福神社,30.34941153524533,27.86687891117328,33.018307715354744,24.17457948319394,19.391518491055056,26.541920427696695,21.826405038344006,27.126972037899066,35.97905700930997,31.67319509426326,52.79204391856941,48.51852885525831,55.63973347179778,62.716812355387006,24.944586328326796,35.817281260896166,38.91412807609887,25.12801463649375,34.972522165748735,37.75546995954212,37.67252753453954,49.287897421574144,43.876420364982636,43.30041457640432,0.0,6.569481561607272,15.315330085813944,7.225582394065019,34.835888326012494,46.02874426928915,57.25862429389543,38.590955183732675,41.89178503764881,37.38740273892531
佐助稲荷神社,35.59560515981521,34.0773552500378,39.587308998490066,29.382854842387143,24.900115086750123,32.30727867322896,25.647122347897998,32.96815804966674,41.917471523579245,36.645201328799025,57.62556807442729,53.86967388081872,61.15411070323048,68.7097314073196,19.611359753057982,30.484949812376655,33.62111271866102,21.15871625332479,29.33351788458297,40.30850559859184,38.85959106304439,51.84093306062387,46.42945600403236,45.853450215454046,6.569481561607272,0.0,20.691868310599453,12.41555470093642,38.166955257979005,48.024332835036624,57.07266370349426,36.10409689043059,47.732528921044995,43.94319164868457
寿福寺,25.662627600423505,24.90264152938048,23.661093534401743,24.479355916597676,22.43541842997251,11.736681649606897,9.000025865653217,12.481899664506239,21.457190735268465,16.39687759160115,37.51407595326668,33.25681567760937,40.4771043507239,48.20253912381469,29.109896974556676,27.717481200849654,32.15912535547886,29.83345098670075,27.546823784476555,28.470175016015723,28.38723259101315,40.00260247804775,34.59112542145624,34.015119632877926,15.315330085813944,20.691868310599453,0.0,17.313519743367795,21.495539214816585,34.52604951341574,49.64687711507432,29.30566024020628,27.13243112437378,28.836489731696712
葛原岡神社,23.302293855085804,21.959872815470487,29.188716583901567,17.09499993799953,12.492395598604503,26.722771395198546,25.52439063703667,27.084028019667095,35.34736013801234,33.25165256173267,54.11764759898594,48.97823464390236,55.66351492899246,61.51228863311993,31.806545828097946,31.35798160374573,35.79962575837493,32.330883132738656,31.18732418737263,32.110675418911796,32.027732993909225,43.64310288094383,38.23162582435232,37.65562003577401,7.225582394065019,12.41555470093642,17.313519743367795,0.0,38.53726692457209,50.790161473548444,57.11006658637278,34.94616064310236,41.37893562228947,32.9643645052832
妙本寺,28.253686560119046,34.14456576261225,35.6530570524785,27.070414876293217,31.93836629216121,18.797209287020447,13.084271619189652,19.479005597203546,22.271171407632536,11.70221945823987,22.909061789510464,23.25384958674881,30.511944028303247,41.67582794728772,31.70095593425222,30.308540160545196,34.750184315174394,34.74939609649542,30.137882744172096,31.061233975711264,30.97829155070869,42.59366143774329,37.182184381151785,36.60617859257347,34.835888326012494,38.166955257979005,21.495539214816585,38.53726692457209,0.0,14.01292244859993,32.65454784009391,31.896719199901824,23.94518497762695,40.49361289575685
安国論寺,36.03358304384352,41.924462246336724,49.43090060595695,34.85031136001769,39.718262775885684,32.774988110512,25.575722464123366,33.424290005895884,35.03141175680196,25.274300943971195,27.34714973522439,31.278311426066615,37.08778003321613,49.0107433259276,39.48085241797669,38.08843664426967,42.53008079889887,38.7064522237381,37.917779227896574,38.84113045943574,38.75818803443316,50.373557921467764,44.962080864876256,44.38607507629794,46.02874426928915,48.024332835036624,34.52604951341574,50.790161473548444,14.01292244859993,0.0,20.13752316410209,31.80276169211052,35.22115948526844,54.12704258832618
光明寺,41.206463427165765,47.09734262965897,59.694034755646896,40.023191743339936,44.89114315920793,51.03555780664594,40.940793517185334,51.8137719081882,54.70257301187426,44.35587077384656,46.61681939178903,51.26276075104563,56.63097420801641,68.55560729243643,44.653732801298936,43.261317027591915,45.090263444458905,40.71664027482017,43.09065961121882,44.01401084275798,43.931068417755405,49.07966834090493,50.1349612481985,49.558955459620186,57.25862429389543,57.07266370349426,49.64687711507432,57.11006658637278,32.65454784009391,20.13752316410209,0.0,27.041946462087797,55.29656936918799,60.33053117102761
由比ヶ浜,19.042557483895337,24.933436686388543,37.53012881237647,17.859285800069507,22.727237215937503,35.61302262087888,22.58692713232562,36.572450124789555,44.087196340086464,34.525482363876094,53.36269281472544,51.523933844242656,59.124554904662986,68.92814224753293,21.200348500543836,18.488374471078075,18.479671964896575,15.757304388727453,20.926753667948386,21.850104899487555,20.863443073641037,31.254741337872538,27.971055304928072,27.395049516349754,38.590955183732675,36.10409689043059,29.30566024020628,34.94616064310236,31.89671919990182,31.80276169211052,27.041946462087797,0.0,48.43057602764959,38.16662522775718
荏柄天神社,42.41506214489806,32.27675865023253,20.33191469419379,41.11029862466235,38.751870424637445,15.426969082165487,26.07046442094006,14.777084188922993,6.0320092158270056,14.099305372723997,16.88348653356881,9.364430417617415,14.5038244381954,21.10750271097669,48.23481276199999,46.84239698829297,51.28404114292217,51.283252924243186,46.67173957191987,47.59509080345904,47.51214837845646,59.12751826549106,53.716041208899554,53.14003542032124,41.89178503764881,47.732528921044995,27.13243112437378,41.37893562228947,23.94518497762695,35.22115948526844,55.29656936918799,48.43057602764959,0.0,23.085765531265892
半僧坊,22.28350479257871,13.522428787756438,5.25746913317362,23.64146372571123,23.901973947252802,22.236482858378356,34.4895499971891,21.386484609345846,19.95020018681561,28.876848111028245,39.93945617751731,32.27145932124225,35.32787415346379,35.29036537808126,35.97086196210758,34.578446188400555,39.02009034302976,39.01930212435077,34.40778877202746,35.331140003566624,35.248197578564046,46.86356746559865,41.45209040900714,40.87608462042883,37.38740273892531,43.94319164868457,28.836489731696712,32.9643645052832,40.49361289575685,54.12704258832618,60.33053117102761,38.16662522775718,23.085765531265892,0.0
